Bill,Score,Type,People's Alliance_vuf_L100,Socialist Party_vuf_L100,Renewal_vuf_L100,Christian Democrats_vuf_L100,National Front_vuf_L100,People's Alliance_vuf_L50,Socialist Party_vuf_L50,Renewal_vuf_L50,Christian Democrats_vuf_L50,National Front_vuf_L50,People's Alliance_vuf_L0,Socialist Party_vuf_L0,Renewal_vuf_L0,Christian Democrats_vuf_L0,National Front_vuf_L0,People's Alliance_loyalty_delta,Socialist Party_loyalty_delta,Renewal_loyalty_delta,Christian Democrats_loyalty_delta,National Front_loyalty_delta
Fund public transit expansion,-3,economic,1.00,1.00,1.00,1.00,1.00,0.70,0.95,0.75,0.65,0.80,0.40,0.90,0.50,0.30,0.60,-4.00,3.50,-2.50,-5.50,-1.00
Raise the minimum wage,-5,economic,1.00,1.00,1.00,1.00,1.00,0.80,0.95,0.65,0.55,0.70,0.60,0.90,0.30,0.10,0.40,-1.00,3.50,-5.50,-8.50,-4.00
Cut corporate tax rate,6,economic,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.80,0.90,0.75,0.00,0.00,0.60,0.80,0.50,-17.50,-10.00,-1.00,2.00,-2.50
Ratify climate accord,-4,social,1.00,1.00,1.00,1.00,1.00,0.85,1.00,0.95,0.55,0.50,0.70,1.00,0.90,0.10,0.00,0.50,5.00,3.50,-8.50,-14.50
Expand healthcare coverage,-5,economic,1.00,1.00,1.00,1.00,1.00,0.80,0.95,0.65,0.55,0.70,0.60,0.90,0.30,0.10,0.40,-1.00,3.50,-5.50,-8.50,-4.00
Tighten border controls,7,social,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.50,0.90,0.90,0.00,0.00,0.00,0.80,0.80,-16.00,-11.50,-13.00,2.00,2.00
Invest in renewable energy,-3,economic,1.00,1.00,1.00,1.00,1.00,0.70,0.95,0.75,0.65,0.80,0.40,0.90,0.50,0.30,0.60,-4.00,3.50,-2.50,-5.50,-1.00
Deregulate financial markets,7,economic,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.75,0.85,0.70,0.00,0.00,0.50,0.70,0.40,-19.00,-11.50,-2.50,0.50,-4.00
Fund public education,-4,economic,1.00,1.00,1.00,1.00,1.00,0.75,1.00,0.70,0.60,0.75,0.50,1.00,0.40,0.20,0.50,-2.50,5.00,-4.00,-7.00,-2.50
Increase defense spending,4,social,1.00,1.00,1.00,1.00,1.00,0.50,0.60,0.55,0.95,0.75,0.00,0.20,0.10,0.90,0.50,-11.50,-7.00,-8.50,3.50,-2.50
Legalize cannabis nationwide,-6,social,1.00,1.00,1.00,1.00,1.00,0.95,0.90,0.95,0.50,0.50,0.90,0.80,0.90,0.00,0.00,3.50,2.00,3.50,-11.50,-17.50
Reform the tax code,2,economic,1.00,1.00,1.00,1.00,1.00,0.50,0.70,1.00,0.90,0.95,0.00,0.40,1.00,0.80,0.90,-11.50,-4.00,5.00,2.00,3.50
Ban single-use plastics,-3,social,1.00,1.00,1.00,1.00,1.00,0.80,0.95,0.90,0.60,0.50,0.60,0.90,0.80,0.20,0.00,-1.00,3.50,2.00,-7.00,-13.00
Expand rural broadband,-1,economic,1.00,1.00,1.00,1.00,1.00,0.60,0.85,0.85,0.75,0.90,0.20,0.70,0.70,0.50,0.80,-7.00,0.50,0.50,-2.50,2.00
Privatize postal service,8,economic,1.00,1.00,1.00,1.00,1.00,0.50,0.50,0.70,0.80,0.65,0.00,0.00,0.40,0.60,0.30,-20.00,-13.00,-4.00,-1.00,-5.50
